@RELATION TweetClassify

@ATTRIBUTE to  NUMERIC
@ATTRIBUTE abc  NUMERIC
@ATTRIBUTE iconhappy  NUMERIC
@ATTRIBUTE no  NUMERIC
@ATTRIBUTE ny  NUMERIC
@ATTRIBUTE bn  NUMERIC
@ATTRIBUTE of  NUMERIC
@ATTRIBUTE bo  NUMERIC
@ATTRIBUTE tb  NUMERIC
@ATTRIBUTE obamaromney  NUMERIC
@ATTRIBUTE bb  NUMERIC
@ATTRIBUTE dots  NUMERIC
@ATTRIBUTE hpp  NUMERIC
@ATTRIBUTE video  NUMERIC
@ATTRIBUTE lol  NUMERIC
@ATTRIBUTE potus  NUMERIC
@ATTRIBUTE vote  NUMERIC
@ATTRIBUTE *  NUMERIC
@ATTRIBUTE +  NUMERIC
@ATTRIBUTE url  NUMERIC
@ATTRIBUTE pd  NUMERIC
@ATTRIBUTE not  NUMERIC
@ATTRIBUTE rr  NUMERIC
@ATTRIBUTE gop  NUMERIC
@ATTRIBUTE rt  NUMERIC
@ATTRIBUTE iconsad  NUMERIC
@ATTRIBUTE =  NUMERIC
@ATTRIBUTE dt  NUMERIC
@ATTRIBUTE usa  NUMERIC
@ATTRIBUTE ceo  NUMERIC
@ATTRIBUTE ia  NUMERIC
@ATTRIBUTE mc  NUMERIC
@ATTRIBUTE ma  NUMERIC
@ATTRIBUTE romney  NUMERIC
@ATTRIBUTE _  NUMERIC
@ATTRIBUTE all  NUMERIC
@ATTRIBUTE obama  NUMERIC
@ATTRIBUTE cbs  NUMERIC
@ATTRIBUTE is  NUMERIC
@ATTRIBUTE mr  NUMERIC
@ATTRIBUTE mt  NUMERIC
@ATTRIBUTE you  NUMERIC
@ATTRIBUTE us  NUMERIC
@ATTRIBUTE the  NUMERIC
@ATTRIBUTE cnn  NUMERIC
@ATTRIBUTE jc  NUMERIC
@ATTRIBUTE hyphens  NUMERIC
@ATTRIBUTE yt  NUMERIC
@ATTRIBUTE tv  NUMERIC
@ATTRIBUTE |  NUMERIC
@ATTRIBUTE msnbc  NUMERIC
@ATTRIBUTE polarity NUMERIC
@ATTRIBUTE class  {-1,0,1,2}

@DATA
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
